Presença,HorasEstudo,Nota
0.3745401188,2.974337759,33.334457
0.9507143064,5.628494665,84.84604
0.7319939418,3.183951849,58.804066
0.5986584842,2.175392597,45.10311
0.1560186404,7.931297538,40.722317
0.1559945203,4.548447399,25.447823
0.05808361217,5.135056409,26.101686
0.8661761458,2.150503628,63.343887
0.6011150117,3.911234551,53.108597
0.7080725778,5.221845179,66.36358
0.0205844943,2.698012845,18.273226
0.9699098522,5.751396037,86.71782
0.8324426408,3.79872262,68.47095
0.2123391107,4.4166125,28.718159
0.1818249672,3.796586776,23.825441
0.1834045099,8.704556369,46.09223
0.304242243,4.973005551,37.535202
0.5247564316,2.884578142,43.234856
0.4319450186,6.645089824,53.845398
0.2912291402,2.5583127,25.740614
